Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Somalia,SOM,2006,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,9.4
Somalia,SOM,2002,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,24.8
Somalia,SOM,2000,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,19.3
Somalia,SOM,1999,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,19.3
Somalia,SOM,2021,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,6.5
Somalia,SOM,2011,Diabetes prevalence (% of population ages 20 to 79),SH.STA.DIAB.ZS,4.3
Somalia,SOM,2020,Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,99.2
Somalia,SOM,2020,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,19.00970286
Somalia,SOM,2019,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,19.00970286
Somalia,SOM,2018,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,19.00970286
Somalia,SOM,2017,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,19.00970286
Somalia,SOM,2016,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,19.00970286
Somalia,SOM,2015,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,19.00970286
Somalia,SOM,2014,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,19.00970286
Somalia,SOM,2013,"People with basic handwashing facilities including soap and water, rural (% of rural population)",SH.STA.HYGN.RU.ZS,19.00970286
Somalia,SOM,2020,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,31.87407999
Somalia,SOM,2019,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,31.87407999
Somalia,SOM,2018,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,31.87407999
Somalia,SOM,2017,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,31.87407999
Somalia,SOM,2016,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,31.87407999
Somalia,SOM,2015,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,31.87407999
Somalia,SOM,2014,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,31.87407999
Somalia,SOM,2013,"People with basic handwashing facilities including soap and water, urban (% of urban population)",SH.STA.HYGN.UR.ZS,31.87407999
Somalia,SOM,2020,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,24.94545509
Somalia,SOM,2019,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,24.86994107
Somalia,SOM,2018,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,24.79494185
Somalia,SOM,2017,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,24.72032862
Somalia,SOM,2016,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,24.64635826
Somalia,SOM,2015,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,24.5729029
Somalia,SOM,2014,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,24.50009029
Somalia,SOM,2013,People with basic handwashing facilities including soap and water (% of population),SH.STA.HYGN.ZS,24.42779241
Somalia,SOM,2009,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,20.7
Somalia,SOM,2006,"Prevalence of underweight, weight for age, female (% of children under 5)",SH.STA.MALN.FE.ZS,31.2
Somalia,SOM,2009,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,24
Somalia,SOM,2006,"Prevalence of underweight, weight for age, male (% of children under 5)",SH.STA.MALN.MA.ZS,34.3
Somalia,SOM,2009,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,22.5
Somalia,SOM,2006,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,32.8
Somalia,SOM,1999,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,22.8
Somalia,SOM,2020,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,621
Somalia,SOM,2019,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,606
Somalia,SOM,2018,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,651
Somalia,SOM,2017,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,683
Somalia,SOM,2016,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,711
Somalia,SOM,2015,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,761
Somalia,SOM,2014,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,793
Somalia,SOM,2013,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,828
Somalia,SOM,2012,"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,863
